# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1517.8401207; 246.3627567; 9.2047496; 9.0832504; 0.9987298; -0.0503864; -6.8412592; 480.4604049; -0.0996448; 0.0002582; 21.5777834; -12.1017866
1517.9782691; 249.3580506; 9.1665661; 9.1214339; 0.9991262; -0.0417950; -6.6834750; 483.4049506; -0.1009335; -0.0001392; 19.2041530; -11.0816649
1518.0909959; 252.3546940; 9.1537671; 9.1342329; 0.9994412; -0.0334252; -6.5007161; 486.3541673; -0.0976156; 0.0034552; 18.0132991; -10.3843634
1518.1789435; 255.3523283; 9.0652968; 9.2227032; 0.9996810; -0.0252564; -6.2936033; 489.3081197; -0.1174809; 0.0000295; 15.5428424; -0.1506110
1518.2427608; 258.3505958; 7.4772422; 7.7627578; 0.9998492; -0.0173676; -6.0627578; 492.2679053; -0.0678685; 0.0497972; 15.5234529; -0.1506110
1518.2838365; 261.3492326; 7.4362539; 7.8037461; 0.9999479; -0.0102032; -6.1029687; 495.2240968; 0.0038469; -0.0108400; 16.1546108; 5.1368928
1518.3049738; 264.3481539; 7.4152126; 7.8247874; 0.9999918; -0.0040544; -6.1235109; 498.1856171; -0.0045120; 0.0024663; 16.7784442; 5.1240524
1518.3091355; 267.3472950; 7.4109011; 7.8290989; 0.9999994; 0.0011134; -6.1272739; 501.1531117; 0.0001140; -0.0007381; 17.9569410; 5.0984677
1518.2992844; 270.3465915; 7.4206065; 7.8193935; 0.9999860; 0.0052909; -6.1171594; 504.1268653; -0.0004155; 0.0002073; 18.5160144; 5.0857233
1518.2783833; 273.3459787; 7.4416082; 7.7983918; 0.9999640; 0.0084809; -6.0960800; 507.1069175; -0.0000769; -0.0000447; 19.5824442; 5.0603299
1518.2493950; 276.3453920; 7.4706861; 7.7693139; 0.9999429; 0.0106828; -6.0669598; 510.0932192; -0.0000986; 0.0000230; 20.0925521; 5.0476808
1518.2152822; 279.3447668; 7.5046943; 7.7353057; 0.9999292; 0.0118982; -6.0327342; 513.0856273; -0.0000450; 0.0000043; 21.0721633; 5.0224775
1518.1790077; 282.3440386; 7.5409644; 7.6990356; 0.9999265; 0.0121226; -5.9963505; 516.0839863; -0.0000322; 0.0000085; 21.5435188; 5.0099230
1518.1435344; 285.3431428; 7.5762647; 7.6637353; 0.9999353; 0.0113733; -5.9607676; 519.0879885; 0.0000002; 0.0000068; 22.4532175; 4.9849081
1518.1118249; 288.3420148; 7.6080623; 7.6319377; 0.9999541; 0.0095852; -5.9289569; 522.0978240; 0.0000112; 0.0000043; 22.8928779; 4.9724476
1518.0867127; 291.3405935; 7.6332260; 7.6067740; 0.9999746; 0.0071287; -5.9037677; 525.1111467; 0.0000136; -0.0000018; 23.7446466; 4.9476198
1518.0689637; 294.3388758; 7.6510007; 7.5889993; 0.9999886; 0.0047820; -5.8859735; 528.1233683; 0.0000104; -0.0000013; 24.1577316; 4.9352525
1518.0576817; 297.3369045; 7.6622990; 7.5777010; 0.9999961; 0.0027914; -5.8746729; 531.1331450; 0.0000070; -0.0000005; 24.9604333; 4.9106105
1518.0519235; 300.3347240; 7.6685003; 7.5714997; 0.9999994; 0.0011039; -5.8689156; 534.1408848; 0.0000062; -0.0000003; 25.3507981; 4.8983356
1518.0507461; 303.3323786; 7.6692546; 7.5707454; 1.0000000; -0.0002663; -5.8677527; 537.1465804; 0.0000060; 0.0000001; 26.1112098; 4.8738780
1518.0532063; 306.3299126; 7.6667846; 7.5732154; 0.9999991; -0.0013227; -5.8702362; 540.1503162; 0.0000064; 0.0000003; 26.4818447; 4.8616949
1518.0583610; 309.3273703; 7.6616417; 7.5783583; 0.9999979; -0.0020643; -5.8754191; 543.1521384; 0.0000079; 0.0000005; 27.2052880; 4.8374202
1518.0652670; 312.3247960; 7.6547259; 7.5852741; 0.9999969; -0.0024909; -5.8823557; 546.1520877; 0.0000089; 0.0000005; 27.5585686; 4.8253283
1518.0729811; 315.3222341; 7.6472092; 7.5927908; 0.9999966; -0.0026047; -5.8901009; 549.1502151; 0.0000110; 0.0000005; 28.2493145; 4.8012351
1518.0805603; 318.3197288; 7.6394731; 7.6005269; 0.9999971; -0.0023967; -5.8977112; 552.1465030; 0.0000121; 0.0000005; 28.5871660; 4.7892337
1518.0870642; 321.3173243; 7.6330723; 7.6069277; 0.9999982; -0.0019032; -5.9042467; 555.1412003; 0.0000129; -0.0000000; 29.2487054; 4.7653208
1518.0918965; 324.3150473; 7.6281852; 7.6118148; 0.9999991; -0.0013357; -5.9091122; 558.1355797; 0.0000128; -0.0000001; 29.5727142; 4.7534091
1518.0951395; 327.3128902; 7.6249568; 7.6150432; 0.9999997; -0.0008352; -5.9123898; 561.1304673; 0.0000125; -0.0000000; 30.2079448; 4.7296750
1518.0969543; 330.3108411; 7.6231163; 7.6168837; 0.9999999; -0.0003850; -5.9142405; 564.1257572; 0.0000125; -0.0000000; 30.5194368; 4.7178525
1518.0975024; 333.3088885; 7.6225524; 7.6174476; 1.0000000; 0.0000105; -5.9148255; 567.1214658; 0.0000125; 0.0000000; 31.1307962; 4.6942960
1518.0969450; 336.3070205; 7.6231146; 7.6168854; 0.9999999; 0.0003524; -5.9143059; 570.1175759; 0.0000125; 0.0000000; 31.4308935; 4.6825618
1518.0954434; 339.3052255; 7.6246023; 7.6153977; 0.9999998; 0.0006403; -5.9128426; 573.1140786; 0.0000126; 0.0000000; 32.0204557; 4.6591815
1518.0931590; 342.3034917; 7.6268768; 7.6131232; 0.9999996; 0.0008745; -5.9105970; 576.1109620; 0.0000126; 0.0000000; 32.3101182; 4.6475352
1518.0902530; 345.3018075; 7.6297778; 7.6102222; 0.9999994; 0.0010549; -5.9077301; 579.1082146; 0.0000128; 0.0000000; 32.8796659; 4.6243297
1518.0868868; 348.3001611; 7.6331406; 7.6068594; 0.9999993; 0.0011815; -5.9044032; 582.1058243; 0.0000129; 0.0000000; 33.1597226; 4.6127705
1518.0832216; 351.2985407; 7.6368035; 7.6031965; 0.9999992; 0.0012543; -5.9007774; 585.1037788; 0.0000131; 0.0000000; 33.7108018; 4.5897386
1518.0794188; 354.2969348; 7.6405971; 7.5994029; 0.9999992; 0.0012733; -5.8970140; 588.1020655; 0.0000132; 0.0000000; 33.9819744; 4.5782659
1518.0756397; 357.2953315; 7.6443720; 7.5956280; 0.9999992; 0.0012385; -5.8932744; 591.1006721; 0.0000133; 0.0000000; 34.5159368; 4.5554063
1518.0720456; 360.2937192; 7.6479757; 7.5920243; 0.9999993; 0.0011499; -5.8897197; 594.0995859; 0.0000134; 0.0000000; 34.7788586; 4.5440194
1518.0687978; 363.2920861; 7.6512225; 7.5887775; 0.9999995; 0.0010075; -5.8865114; 597.0987947; 0.0000135; 0.0000000; 35.2968939; 4.5213308
1518.0660576; 366.2904205; 7.6539610; 7.5860390; 0.9999997; 0.0008113; -5.8838108; 600.0982861; 0.0000136; 0.0000000; 35.5521244; 4.5100290
1518.0639863; 369.2887107; 7.6560304; 7.5839696; 0.9999998; 0.0005613; -5.8817795; 603.0980484; 0.0000137; 0.0000000; 36.0552869; 4.4847458
1518.0627453; 372.2869450; 7.6572691; 7.5827309; 1.0000000; 0.0002576; -5.8805787; 606.0980697; 0.0000137; 0.0000000; 36.3031710; 4.4611413
1518.0624958; 375.2851117; 7.6575153; 7.5824847; 1.0000000; -0.0001002; -5.8803702; 609.0983401; 0.0000137; -0.0000000; 36.7900919; 4.4145511
1518.0633992; 378.2831990; 7.6566078; 7.5833922; 0.9999999; -0.0005111; -5.8813154; 612.0988444; 0.0000137; -0.0000000; 37.0292672; 4.3915575
1518.0656167; 381.2811953; 7.6543836; 7.5856164; 0.9999995; -0.0009783; -5.8835759; 615.0995904; 0.0000136; -0.0000000; 37.4993742; 4.3461544
1518.0693088; 384.2790889; 7.6506886; 7.5893114; 0.9999989; -0.0014895; -5.8873126; 618.1004971; 0.0000136; 0.0000000; 37.7304292; 4.3237377
1518.0745155; 387.2768779; 7.6454805; 7.5945195; 0.9999981; -0.0019692; -5.8925654; 621.1011206; 0.0000140; 0.0000001; 38.1848335; 4.2794574
1518.0810323; 390.2745803; 7.6389658; 7.6010342; 0.9999972; -0.0023662; -5.8991296; 624.1011784; 0.0000143; 0.0000001; 38.4082931; 4.2575872
1518.0886251; 393.2722167; 7.6313934; 7.6086066; 0.9999964; -0.0026864; -5.9067708; 627.1007242; 0.0000149; 0.0000002; 38.8479885; 4.2143717
1518.0970598; 396.2698073; 7.6229612; 7.6170388; 0.9999957; -0.0029282; -5.9152545; 630.0997679; 0.0000152; 0.0000002; 39.0643236; 4.1930205
1518.1061024; 399.2673728; 7.6136345; 7.6263655; 0.9999952; -0.0030920; -5.9243463; 633.0983301; 0.0000158; 0.0000002; 39.1421836; -12.9250250
1518.1155187; 402.2649334; 7.6044645; 7.6355355; 0.9999950; -0.0031776; -5.9338120; 636.0964281; 0.0000161; 0.0000002; 38.4761948; -12.8928108
1518.1250747; 405.2625096; 7.5949161; 7.6450839; 0.9999949; -0.0031851; -5.9434174; 639.0940795; 0.0000168; 0.0000002; 37.1135799; -12.8286272
1518.1345363; 408.2601218; 7.5852875; 7.6547125; 0.9999951; -0.0031146; -5.9529282; 642.0913018; 0.0000171; 0.0000001; 36.4157985; -12.7966581
1518.1436693; 411.2577905; 7.5761981; 7.6638019; 0.9999956; -0.0029659; -5.9621104; 645.0881126; 0.0000176; 0.0000001; 34.9839788; -12.7329588
1518.1522398; 414.2555361; 7.5677704; 7.6722296; 0.9999962; -0.0027391; -5.9707301; 648.0845296; 0.0000178; 0.0000001; 34.2484155; -12.7012312
1518.1600136; 417.2533790; 7.5599986; 7.6800014; 0.9999970; -0.0024342; -5.9785532; 651.0805712; 0.0000183; 0.0000001; 32.7335412; -12.6379989
1518.1667567; 420.2513397; 7.5532604; 7.6867396; 0.9999979; -0.0020512; -5.9853461; 654.0762564; 0.0000184; 0.0000001; 31.9521469; -12.6065274
1518.1722350; 423.2494385; 7.5477899; 7.6922101; 0.9999987; -0.0015902; -5.9908749; 657.0716047; 0.0000187; 0.0000001; 30.3352456; -12.5436631
1518.1762143; 426.2476960; 7.5438207; 7.6961793; 0.9999994; -0.0010512; -5.9949060; 660.0666371; 0.0000189; 0.0000001; 29.4967692; -12.5123499
1518.1784606; 429.2461324; 7.5415882; 7.6984118; 0.9999999; -0.0004341; -5.9972060; 663.0613753; 0.0000184; 0.0000002; 27.7506577; -12.4491256
1518.1787399; 432.2447684; 7.5412882; 7.6987118; 1.0000000; 0.0002608; -5.9975414; 666.0558433; 0.0000200; 0.0000015; 26.8385798; -12.4170905
1518.1768179; 435.2436242; 7.5431641; 7.6968359; 0.9999995; 0.0010341; -5.9956789; 669.0500636; 0.0000120; 0.0000021; 24.9220199; -12.3454376
1518.1724607; 438.2427204; 7.5475371; 7.6924629; 0.9999982; 0.0018840; -5.9913854; 672.0440719; 0.0000349; 0.0000208; 23.9109209; -12.3040559
1518.1654342; 441.2420772; 7.5546345; 7.6853655; 0.9999960; 0.0028164; -5.9844277; 675.0378622; -0.0000753; 0.0000309; 21.7578584; -12.1414213
1518.1555043; 444.2417153; 7.5645838; 7.6754162; 0.9999927; 0.0038096; -5.9745731; 678.0315941; 0.0002476; 0.0002921; 20.6117785; -12.0068318
1518.1424314; 447.2416544; 7.5759295; 7.6640705; 0.9999878; 0.0049494; -5.9615834; 681.0247874; -0.0012892; 0.0004517; 18.1329531; -11.0061700
1518.1251024; 450.2418138; 7.5950526; 7.6449474; 0.9999769; 0.0067934; -5.9443528; 684.0140742; 0.0032696; 0.0041148; 16.8755853; -10.0331922
1518.1005788; 453.2419030; 7.6197351; 7.6202649; 0.9999527; 0.0097268; -5.9199629; 686.9970097; -0.0180301; 0.0071517; 14.3043627; -0.1275654
1518.0656929; 456.2416054; 7.6547203; 7.5852797; 0.9999060; 0.0137086; -5.8852797; 689.9742561; 0.0478645; 0.0587934; 14.2865181; -0.1275654
1518.0172773; 459.2406039; 8.1293610; 7.9627177; 0.9998242; 0.0187514; -6.1467099; 692.9554087; 0.1058351; -0.0095283; 14.9760666; 5.1598234
1517.9521644; 462.2385819; 9.2674544; 9.0205456; 0.9996911; 0.0248533; -6.3916205; 695.9259667; 0.1005721; 0.0043042; 15.6498888; 5.1469256
1517.8671866; 465.2352226; 9.2560809; 9.0319191; 0.9994873; 0.0320166; -6.6169235; 698.8857719; 0.1058406; 0.0007647; 16.2942898; 5.1340601
1517.7591764; 468.2302090; 9.2672994; 9.0207006; 0.9991900; 0.0402408; -6.8195480; 701.8343690; 0.1047135; 0.0003998; 17.5076947; 5.1084254
1517.6249662; 471.2232245; 9.3051437; 8.9828563; 0.9987726; 0.0495299; -6.9964409; 704.7714737; 0.1052128; 0.0000985; 18.0817658; 5.0956561
1517.4613886; 474.2139521; 9.2618497; 9.0261503; 0.9982063; 0.0598681; -7.1445669; 707.6972044; 0.1054625; 0.0001350; 19.1744346; 5.0702132
1517.2652759; 477.2020752; 9.2674410; 9.0205590; 0.9974544; 0.0713066; -7.2609123; 710.6115010; 0.1054418; -0.0001564; 19.6961163; 5.0575394
1517.0335547; 480.1872751; 9.2061349; 9.0818651; 0.9965040; 0.0835449; -7.3425541; 713.5171950; 0.1067815; 0.0004085; 20.6964048; 5.0322868
1516.7648578; 483.1692022; 9.1791265; 9.1088735; 0.9953893; 0.0959171; -7.3881930; 716.4200710; 0.1040598; -0.0031309; 21.1770523; 5.0197078
1516.4593027; 486.1474798; 9.1900764; 9.0979236; 0.9941298; 0.1081944; -7.3979236; 719.3227917; 0.1259496; 0.0115399; 22.1036080; 4.9946441
1516.1170566; 489.1217301; 9.1359800; 9.1520200; 0.9927225; 0.1204240; -7.4471040; 722.2257552; 0.1366856; -0.0008002; 22.5509491; 4.9821592
1515.7382864; 492.0915755; 9.1266214; 9.1613786; 0.9911706; 0.1325927; -7.4606176; 725.1282620; 0.1256951; 0.0020194; 23.4168161; 4.9572830
1515.3231595; 495.0566383; 9.1494221; 9.1385779; 0.9894751; 0.1447032; -7.4385779; 728.0312897; 0.1449877; 0.0172779; 23.8363939; 1.8280687
1514.8718428; 498.0165409; 9.1083833; 9.1796167; 0.9876376; 0.1567544; -7.4705411; 730.9347543; 0.1619317; -0.0023879; 24.3976126; 4.9279728
1514.3845035; 500.9709055; 9.1208369; 9.1671631; 0.9856596; 0.1687460; -7.4671631; 733.8382738; 0.1637566; 0.0041087; 24.7982394; 4.9156546
1513.8613087; 503.9193545; 9.1327807; 9.1552193; 0.9835423; 0.1806778; -7.4552193; 736.7424315; 0.1750523; 0.0071893; 25.1915181; 4.9033671
1513.3024256; 506.8615102; 9.1271071; 9.1608929; 0.9812872; 0.1925496; -7.4608929; 739.6470981; 0.1933648; 0.0005300; 25.9573706; 4.8788843
1512.7080212; 509.7969950; 9.1318200; 9.1561800; 0.9788957; 0.2043606; -7.4561800; 742.5523112; 0.2021786; 0.0082852; 26.3305514; 4.8666888
1512.0782704; 512.7254284; 9.1037904; 9.1842096; 0.9763698; 0.2161064; -7.4668740; 745.4580762; 0.2116327; -0.0033565; 27.0587772; 4.8423891
1511.4133646; 515.6464241; 9.1452919; 9.1427081; 0.9737117; 0.2277839; -7.4427081; 748.3646498; 0.2217077; 0.0134341; 27.4143085; 1.4339723
1510.7134972; 518.5595952; 9.0993705; 9.1886295; 0.9709226; 0.2393936; -7.4598002; 751.2718237; 0.2383153; -0.0031042; 27.8672487; 4.8146353
1509.9788615; 521.4645546; 9.1457728; 9.1422272; 0.9680037; 0.2509358; -7.4422272; 754.1796055; 0.2490885; 0.0138801; 28.2106263; 0.4562843
1509.2096509; 524.3609153; 9.1291291; 9.1588709; 0.9649563; 0.2624107; -7.4588709; 757.0879861; 0.2617867; -0.0013141; 28.2717358; -0.4983113
1508.4060590; 527.2482904; 9.1463167; 9.1416833; 0.9617814; 0.2738186; -7.4416833; 759.9969544; 0.2755213; 0.0150508; 28.2364671; -0.4983113
1507.5682790; 530.1262927; 9.0987207; 9.1892793; 0.9584800; 0.2851599; -7.4624707; 762.9065065; 0.2906505; -0.0023978; 28.5396950; 4.7909286
1506.6965045; 532.9945353; 9.1390716; 9.1489284; 0.9550530; 0.2964350; -7.4489284; 765.8164804; 0.2896905; 0.0017164; 28.8734353; 4.7789530
1505.7909288; 535.8526312; 9.1607140; 9.1272860; 0.9515015; 0.3076442; -7.4272860; 768.7273263; 0.3044097; 0.0130065; 29.2025417; 0.3751980
1504.8517452; 538.7001933; 9.1200026; 9.1679974; 0.9478260; 0.3187880; -7.4679974; 771.6387213; 0.3366112; -0.0033401; 29.4794246; -6.0919590
1503.8791474; 541.5368347; 9.1082452; 9.1797548; 0.9440275; 0.3298669; -7.4797548; 774.5499604; 0.3331834; -0.0000876; 29.0632414; -11.5846097
1502.8733286; 544.3621683; 9.1284314; 9.1595686; 0.9401064; 0.3408812; -7.4595686; 777.4617309; 0.3377840; 0.0029898; 27.5229182; -4.5823992
1501.8344822; 547.1758071; 9.1560173; 9.1319827; 0.9360634; 0.3518313; -7.4319827; 780.3742943; 0.3514306; 0.0106599; 27.1879378; -4.3364591
1500.7628017; 549.9773642; 9.1537321; 9.1342679; 0.9318990; 0.3627179; -7.4342679; 783.2872085; 0.3641046; -0.0006607; 26.0775831; -0.4239654
1499.6584805; 552.7664524; 9.1737998; 9.1142002; 0.9276136; 0.3735413; -7.4142002; 786.2006739; 0.3811282; 0.0176901; 26.0450516; -0.4239654
1498.5217120; 555.5426848; 9.1281306; 9.1598694; 0.9232075; 0.3843019; -7.4598694; 789.1145768; 0.4054976; -0.0035052; 26.3847451; 4.8649033
1497.3526896; 558.3056744; 9.1148121; 9.1731879; 0.9186810; 0.3950002; -7.4724610; 792.0279984; 0.4035099; 0.0015179; 26.7509196; 4.8527427
1496.1516067; 561.0550342; 9.1367794; 9.1512206; 0.9140344; 0.4056366; -7.4512206; 794.9417288; 0.4045673; 0.0041316; 26.9480771; -0.4527426
1494.9186568; 563.7903771; 9.1766652; 9.1113348; 0.9092678; 0.4162116; -7.4113348; 797.8562417; 0.4257340; 0.0165657; 26.9144596; -0.4527426
1493.6540331; 566.5113161; 9.1666616; 9.1213384; 0.9043812; 0.4267256; -7.4213384; 800.7707750; 0.4430490; 0.0007544; 26.8808001; 4.8483891
1492.3579293; 569.2174643; 9.1782224; 9.1097776; 0.8993746; 0.4371788; -7.4097776; 803.6854062; 0.4591131; 0.0153673; 27.5918595; -0.1751053
1491.0305386; 571.9084346; 9.1404123; 9.1475877; 0.8942480; 0.4475718; -7.4475877; 806.6001750; 0.4772967; 0.0028231; 27.5791658; 4.8246185
1489.6720545; 574.5838400; 9.1202978; 9.1677022; 0.8890013; 0.4579047; -7.4677022; 809.5143660; 0.4775585; 0.0007617; 28.2693081; 4.8005289
1488.2826703; 577.2432935; 9.1328772; 9.1551228; 0.8836343; 0.4681778; -7.4551228; 812.4284247; 0.4763850; -0.0019350; 28.6068741; 4.7885292
1486.8625796; 579.8864080; 9.1693871; 9.1186129; 0.8781466; 0.4783915; -7.4186129; 815.3429323; 0.5029430; 0.0124838; 29.2678719; 0.7709152
1485.4119757; 582.5127967; 9.1570501; 9.1309499; 0.8725381; 0.4885460; -7.4309499; 818.2572337; 0.5136809; -0.0017423; 29.3204973; 4.7626928
1483.9310519; 585.1220724; 9.1621449; 9.1258551; 0.8668084; 0.4986414; -7.4258551; 821.1712741; 0.5321434; 0.0080551; 29.9623136; 4.2075069
1482.4200019; 587.7138481; 9.1009347; 9.1870653; 0.8609569; 0.5086778; -7.4438456; 824.0850665; 0.5352005; -0.0049969; 30.2418244; 4.7283950
1480.8790188; 590.2877368; 9.1600302; 9.1279698; 0.8549834; 0.5186554; -7.4279698; 826.9985746; 0.5515530; 0.0067027; 30.8600489; 4.7047859
1479.3082963; 592.8433516; 9.1573319; 9.1306681; 0.8488871; 0.5285742; -7.4306681; 829.9118185; 0.5519857; -0.0062685; 31.1634267; 4.6930255
1477.7080275; 595.3803054; 9.1810988; 9.1069012; 0.8426676; 0.5384341; -7.4069012; 832.8249774; 0.5558378; 0.0105152; 31.4631320; 0.9720416
1476.0784061; 597.8982112; 9.1378249; 9.1501751; 0.8363243; 0.5482351; -7.4335853; 835.7377627; 0.5834893; -0.0070886; 31.6893703; 4.2538822
1474.4196254; 600.3966820; 9.1617596; 9.1262404; 0.8298564; 0.5579771; -7.4262404; 838.6498925; 0.5847879; 0.0083916; 31.9566796; 2.7919405
1472.7318787; 602.8753307; 9.1375528; 9.1504472; 0.8232632; 0.5676598; -7.4504472; 841.5615958; 0.6099314; -0.0011603; 32.3775148; 4.6448103
1471.0153596; 605.3337704; 9.1272328; 9.1607672; 0.8165441; 0.5772831; -7.4607672; 844.4725208; 0.6165644; 0.0077965; 32.6631312; 3.0153156
1469.2702614; 607.7716141; 9.0992896; 9.1887104; 0.8096982; 0.5868465; -7.4887104; 847.3828365; 0.6325369; -0.0017500; 33.1276296; 4.6141001
1467.4967775; 610.1884747; 9.1024440; 9.1855560; 0.8027247; 0.5963497; -7.4855560; 850.2923280; 0.6317568; 0.0009703; 33.4049951; 4.6025664
1465.6951014; 612.5839652; 9.1294091; 9.1585909; 0.7956229; 0.6057923; -7.4585909; 853.2015773; 0.6431622; 0.0055446; 33.4760075; -0.6986555
1463.8654264; 614.9576986; 9.1513342; 9.1366658; 0.7883916; 0.6151737; -7.4366658; 856.1105548; 0.6594377; 0.0107349; 33.4342466; -0.6986555
1462.0079460; 617.3092879; 9.1305859; 9.1574141; 0.7810304; 0.6244930; -7.4574141; 859.0189610; 0.6903312; 0.0029292; 33.5438595; 4.5967559
1460.1228536; 619.6383462; 9.1015959; 9.1864041; 0.7735374; 0.6337507; -7.4864041; 861.9264625; 0.6898971; -0.0033649; 33.8167857; 4.5852656
1458.2103427; 621.9444865; 9.1067818; 9.1812182; 0.7659150; 0.6429419; -7.4812182; 864.8331094; 0.6909329; 0.0047283; 34.0868528; -2.7680964
1456.2706430; 624.2273693; 9.0977049; 9.1902951; 0.7581878; 0.6520363; -7.4902951; 867.7394888; 0.7153371; 0.0031399; 33.6400512; -9.1238526
1454.3040649; 626.4867613; 9.0929306; 9.1950694; 0.7503748; 0.6610126; -7.4950694; 870.6457065; 0.7189867; 0.0005100; 33.0932420; -11.8171425
1452.3109299; 628.7224433; 9.1172190; 9.1707810; 0.7424755; 0.6698732; -7.4707810; 873.5521222; 0.7230033; 0.0036718; 31.8157510; -2.0927003
1450.2915595; 630.9341963; 9.1447163; 9.1432837; 0.7344915; 0.6786179; -7.4432837; 876.4589581; 0.7371661; 0.0104941; 31.6839449; -1.9494724
1448.2462752; 633.1218014; 9.1307416; 9.1572584; 0.7264237; 0.6872471; -7.4572584; 879.3658272; 0.7644618; 0.0003292; 31.2166022; -8.9019292
1446.1753985; 635.2850394; 9.1299626; 9.1580374; 0.7182732; 0.6957612; -7.4557846; 882.2726290; 0.7608658; -0.0039248; 30.6410418; -5.6042439
1444.0792508; 637.4236915; 9.1679155; 9.1200845; 0.7100410; 0.7041604; -7.4200845; 885.1800292; 0.7885977; 0.0131266; 30.2353177; -0.5713590
1441.9581536; 639.5375385; 9.1467261; 9.1412739; 0.7017279; 0.7124451; -7.4412739; 888.0875342; 0.8019261; 0.0002068; 30.1975052; 4.7300692
1439.8124284; 641.6263614; 9.1380241; 9.1499759; 0.6933348; 0.7206156; -7.4499759; 890.9948830; 0.8053616; 0.0019177; 30.8168357; 4.7064516
1437.6423968; 643.6899413; 9.1505370; 9.1374630; 0.6848625; 0.7286723; -7.4374630; 893.9024465; 0.8083275; 0.0010486; 31.1207419; 4.6946871
1435.4483801; 645.7280590; 9.1705976; 9.1174024; 0.6763118; 0.7366155; -7.4174024; 896.8104787; 0.8179461; 0.0086813; 31.4209601; 2.8120592
1433.2306999; 647.7404957; 9.1430821; 9.1449179; 0.6676832; 0.7444456; -7.4283664; 899.7186946; 0.8389594; -0.0037001; 31.8939576; 4.6642347
1430.9896777; 649.7270322; 9.1825313; 9.1054687; 0.6589774; 0.7521628; -7.4054687; 902.6272455; 0.8374059; 0.0021459; 32.1850726; 4.6525757
1428.7256349; 651.6874495; 9.2016412; 9.0863588; 0.6501950; 0.7597674; -7.3863588; 905.5363198; 0.8699115; 0.0111994; 32.6349997; -0.5935383
1426.4388930; 653.6215287; 9.1555647; 9.1324353; 0.6413364; 0.7672598; -7.4071297; 908.4455676; 0.8789576; -0.0021500; 32.5986101; 2.5368702
1424.1297736; 655.5290506; 9.1938337; 9.0941663; 0.6324023; 0.7746402; -7.3941663; 911.3549529; 0.8880887; 0.0089342; 32.5584071; -2.9879945
1421.7985980; 657.4097964; 9.1871039; 9.1008961; 0.6233929; 0.7819088; -7.4008961; 914.2646297; 0.9003909; 0.0033710; 32.3743656; -9.0948027
1419.4456878; 659.2635469; 9.1864039; 9.1015961; 0.6143086; 0.7890658; -7.4015961; 917.1744627; 0.9060814; 0.0032498; 31.2082759; -0.6072050
1417.0713645; 661.0900832; 9.1969377; 9.0910623; 0.6051499; 0.7961116; -7.3910623; 920.0846681; 0.9216800; 0.0123517; 31.1693439; -0.6072050
1414.6759495; 662.8891862; 9.1688294; 9.1191706; 0.5959169; 0.8030461; -7.4167946; 922.9951104; 0.9356269; -0.0020766; 31.4304658; 4.6825786
1412.2597644; 664.6606368; 9.1790704; 9.1089296; 0.5866100; 0.8098696; -7.4089296; 925.9055711; 0.9354387; 0.0018879; 31.7269903; 4.6708738
1409.8231306; 666.4042162; 9.1984878; 9.0895122; 0.5772293; 0.8165821; -7.3895122; 928.8165414; 0.9457529; 0.0084721; 32.0200379; 2.6728645
1407.3663696; 668.1197053; 9.1915810; 9.0964190; 0.5677751; 0.8231837; -7.3941998; 931.7277475; 0.9601733; -0.0062420; 32.1423702; -0.6440975
